Serial number;Date;Slope [];Slope [mV/pH];Zero point [pH];Zero point [mV];pH buffer 1 [pH];Measured value 1 [mV];Temperature 1 [°C];pH buffer 2 [pH];Measured value 2 [mV];Temperature 2 [°C];pH buffer 3 [pH];Measured value 3 [mV];Temperature 3 [°C];pH buffer 4 [pH];Measured value 4 [mV];Temperature 4 [°C];pH buffer 5 [pH];Measured value 5 [mV];Temperature 5 [°C];pH buffer 6 [pH];Measured value 6 [mV];Temperature 6 [°C];pH buffer 7 [pH];Measured value 7 [mV];Temperature 7 [°C];Name;Batch ID
10012653;07/04/19 13:40:51;98.2;-58.1;6.88;-7.7;TEC_4.000;166.3;24.4;TEC_7.000;-7.8;24.7;-;;;-;;;-;;;-;;;-;;;A 162 2M-DIN-ID;C180706002
10012653;07/09/19 13:30:50;98.6;-58.3;6.90;-6.4;TEC_4.000;167.8;23.4;TEC_7.000;-6.6;23.3;-;;;-;;;-;;;-;;;-;;;A 162 2M-DIN-ID;C180706002
10012653;07/22/19 10:32:11;98.5;-58.2;6.86;-8.5;TEC_4.000;165.9;24.4;TEC_7.000;-8.6;24.7;-;;;-;;;-;;;-;;;-;;;A 162 2M-DIN-ID;C180706002
